"gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
200,1,0,1,30,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,2500,2500,0,1161,33,544.5004,5.298317,7.824446,7.824446,7.057898,3.526361
60,1,0,1,32,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,9000,15000,2,1194,34,559.9771,4.094345,9.105091,9.615872,7.085901,3.555348
100,1,0,1,54,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,9000,11000,3,1194,34,559.9771,4.60517,9.105091,9.305741,7.085901,3.555348
0,0,0,0,31,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,2500,2500,2,18,3,23.63849,NA,7.824446,7.824446,2.944439,1.386294
150,1,0,0,40,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Preto",0,3000,7000,4,6,0,20.97755,5.010635,8.006701,8.853808,1.94591,0
500,1,0,0,58,0,0,0,0,0,0,0,0,"Pós-Graduação",0,1,"Branco",0,3100,31000,2,498,15,319.3004,6.214608,8.03948,10.34177,6.212606,2.772589
100,1,0,0,50,0,0,0,0,0,0,0,0,"Ensino Médio",0,0,"Pardo",0,1000,1000,1,498,15,319.3004,4.60517,6.908755,6.908755,6.212606,2.772589
150,1,0,0,41,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,3800,5000,4,498,15,319.3004,5.010635,8.243019,8.517393,6.212606,2.772589
10,1,0,0,34,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,2000,5000,2,624,8,314.4527,2.302585,7.601402,8.517393,6.437752,2.197225
40,1,0,0,51,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,6300,6300,2,624,8,314.4527,3.688879,8.748464,8.748464,6.437752,2.197225
80,1,0,0,40,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,4700,5700,2,643,8,324.0274,4.382027,8.45553,8.648396,6.467699,2.197225
80,1,0,0,40,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,4700,5700,2,643,8,324.0274,4.382027,8.45553,8.648396,6.467699,2.197225
80,1,0,0,40,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,4700,5700,2,643,8,324.0274,4.382027,8.45553,8.648396,6.467699,2.197225
300,1,0,0,41,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,4702,10500,2,651,10,328.0589,5.703783,8.455956,9.259226,6.480044,2.397895
300,1,0,0,41,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,4702,10500,2,651,10,328.0589,5.703783,8.455956,9.259226,6.480044,2.397895
30,1,0,0,26,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,3100,3100,1,59,1,141.3241,3.401197,8.03948,8.03948,4.094345,0.6931472
28,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,1300,2,1,1,3.73469,3.332205,6.398595,7.170888,0.6931472,0.6931472
200,1,0,0,37,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Preto",0,3880,3880,3,12,1,40.81771,5.298317,8.263848,8.263848,2.564949,0.6931472
40,1,0,0,22,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,400,4000,3,6,0,21.03418,3.688879,5.993961,8.2943,1.94591,0
300,1,0,0,42,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,430,1430,4,2,0,4.26703,5.703783,6.066108,7.266129,1.098612,0
100,1,0,0,35,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,5000,1000,1,13745,535,478.5285,4.60517,8.517393,6.908755,9.528503,6.284134
60,1,0,0,57,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,1400,1500,2,13745,535,478.5285,4.094345,7.244942,7.313887,9.528503,6.284134
500,1,0,1,47,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,11000,15000,3,13745,535,478.5285,6.214608,9.305741,9.615872,9.528503,6.284134
500,1,0,1,29,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,10000,10500,1,13745,535,478.5285,6.214608,9.210441,9.259226,9.528503,6.284134
10,1,0,0,36,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,5000,8000,1,13745,535,478.5285,2.302585,8.517393,8.987322,9.528503,6.284134
150,1,1,0,60,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,5000,13000,3,13745,535,478.5285,5.010635,8.517393,9.472781,9.528503,6.284134
30,1,0,0,28,1,0,0,0,0,0,0,1,"NA",0,0,"Pardo",0,760,2500,1,13745,535,478.5285,3.401197,6.634634,7.824446,9.528503,6.284134
30,1,0,0,26,0,0,0,0,0,0,0,1,"NA",1,0,"Pardo",1,2500,3300,1,13745,535,478.5285,3.401197,7.824446,8.101981,9.528503,6.284134
250,1,0,0,36,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,7000,10000,1,15173,558,528.244,5.521461,8.853808,9.210441,9.627338,6.326149
100,1,0,0,23,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,1500,200,3,15173,558,528.244,4.60517,7.313887,5.303305,9.627338,6.326149
200,1,0,0,35,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,9000,3,15173,558,528.244,5.298317,8.517393,9.105091,9.627338,6.326149
30,1,0,0,24,1,0,0,0,0,0,0,0,"NA",0,0,"Preto",0,730,5500,2,15173,558,528.244,3.401197,6.594413,8.612685,9.627338,6.326149
450,1,0,1,43,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,5000,5000,4,15173,558,528.244,6.109248,8.517393,8.517393,9.627338,6.326149
500,1,0,0,34,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9000,14000,5,15173,558,528.244,6.214608,9.105091,9.546884,9.627338,6.326149
300,1,1,1,60,1,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,18000,22000,2,15173,558,528.244,5.703783,9.798182,9.998843,9.627338,6.326149
550,1,0,0,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,12000,14000,4,15173,558,528.244,6.309918,9.392745,9.546884,9.627338,6.326149
100,1,0,0,25,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,0,6000,4,15173,558,528.244,4.60517,0,8.699681,9.627338,6.326149
400,1,1,0,65,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,5000,4100,2,15173,558,528.244,5.991465,8.517393,8.318986,9.627338,6.326149
400,1,0,1,48,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8500,16000,3,15173,558,528.244,5.991465,9.047939,9.680407,9.627338,6.326149
45,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,750,7000,3,15173,558,528.244,3.806663,6.621406,8.853808,9.627338,6.326149
300,1,0,0,38,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,1000,1200,3,15173,558,528.244,5.703783,6.908755,7.09091,9.627338,6.326149
500,1,0,1,56,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,13000,12000,1,15173,558,528.244,6.214608,9.472781,9.392745,9.627338,6.326149
50,1,0,0,34,0,0,1,1,0,1,0,0,"NA",1,0,"Pardo",1,25000,40000,1,15173,558,528.244,3.912023,10.12667,10.59666,9.627338,6.326149
100,1,0,0,40,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,4000,8000,1,15173,558,528.244,4.60517,8.2943,8.987322,9.627338,6.326149
300,1,0,0,31,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,3000,5000,3,15173,558,528.244,5.703783,8.006701,8.517393,9.627338,6.326149
50,1,0,0,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,1800,4000,5,15173,558,528.244,3.912023,7.496098,8.2943,9.627338,6.326149
300,1,1,1,60,1,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,18000,22000,2,15173,558,528.244,5.703783,9.798182,9.998843,9.627338,6.326149
350,1,0,1,43,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,3700,5800,2,15173,558,528.244,5.857933,8.216358,8.665786,9.627338,6.326149
300,1,1,1,63,1,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,11000,20000,3,15173,558,528.244,5.703783,9.305741,9.903538,9.627338,6.326149
150,1,0,1,44,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2000,11000,4,15173,558,528.244,5.010635,7.601402,9.305741,9.627338,6.326149
200,1,0,0,44,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,10000,8500,1,15173,558,528.244,5.298317,9.210441,9.047939,9.627338,6.326149
400,1,0,0,42,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,6000,6000,2,15173,558,528.244,5.991465,8.699681,8.699681,9.627338,6.326149
100,1,0,0,55,0,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,2800,4600,4,15173,558,528.244,4.60517,7.937732,8.434029,9.627338,6.326149
70,1,0,0,58,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,1700,1200,4,15173,558,528.244,4.248495,7.438972,7.09091,9.627338,6.326149
10,1,0,0,27,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,3000,3000,2,15173,558,528.244,2.302585,8.006701,8.006701,9.627338,6.326149
110,1,0,0,35,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,4000,8000,2,15173,558,528.244,4.70048,8.2943,8.987322,9.627338,6.326149
200,1,1,0,60,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9500,29500,3,15173,558,528.244,5.298317,9.159152,10.29218,9.627338,6.326149
300,1,0,0,49,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2200,4400,3,15173,558,528.244,5.703783,7.696667,8.389587,9.627338,6.326149
30,1,0,0,31,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,2200,2400,2,15173,558,528.244,3.401197,7.696667,7.78364,9.627338,6.326149
300,1,1,0,76,1,0,0,1,0,1,0,1,"NA",0,1,"Branco",1,30000,90000,2,15173,558,528.244,5.703783,10.30899,11.40758,9.627338,6.326149
300,1,0,0,43,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,4700,4700,2,15173,558,528.244,5.703783,8.45553,8.45553,9.627338,6.326149
100,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,12000,2,15691,579,546.278,4.60517,8.517393,9.392745,9.660906,6.363028
500,1,0,1,36,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,2000,2000,1,15691,579,546.278,6.214608,7.601402,7.601402,9.660906,6.363028
150,1,0,0,36,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,6000,8000,2,15691,579,546.278,5.010635,8.699681,8.987322,9.660906,6.363028
100,1,0,0,24,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,6000,15000,3,15691,579,546.278,4.60517,8.699681,9.615872,9.660906,6.363028
400,1,0,1,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,13000,20000,2,15691,579,546.278,5.991465,9.472781,9.903538,9.660906,6.363028
1500,1,0,0,39,1,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7500,16000,3,15691,579,546.278,7.313221,8.922791,9.680407,9.660906,6.363028
40,1,0,0,37,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,5600,14000,2,15691,579,546.278,3.688879,8.6307,9.546884,9.660906,6.363028
400,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,16000,16000,3,15691,579,546.278,5.991465,9.680407,9.680407,9.660906,6.363028
550,1,0,0,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,12000,14000,4,15691,579,546.278,6.309918,9.392745,9.546884,9.660906,6.363028
300,1,0,0,48,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,13000,17000,2,15691,579,546.278,5.703783,9.472781,9.741028,9.660906,6.363028
60,1,0,0,21,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",0,1800,1800,1,15691,579,546.278,4.094345,7.496098,7.496098,9.660906,6.363028
150,1,0,0,42,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",0,5000,15000,3,15691,579,546.278,5.010635,8.517393,9.615872,9.660906,6.363028
500,1,0,1,34,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,7500,22000,2,15691,579,546.278,6.214608,8.922791,9.998843,9.660906,6.363028
100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2385,13000,6,15691,579,546.278,4.60517,7.777374,9.472781,9.660906,6.363028
250,1,1,0,69,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",1,13000,13000,1,16001,600,557.0706,5.521461,9.472781,9.472781,9.680469,6.398595
85,1,0,0,38,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4200,7500,3,16001,600,557.0706,4.442651,8.343078,8.922791,9.680469,6.398595
300,1,0,1,56,1,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",0,6000,6000,3,16001,600,557.0706,5.703783,8.699681,8.699681,9.680469,6.398595
200,1,0,1,55,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,4,16001,600,557.0706,5.298317,9.615872,9.903538,9.680469,6.398595
100,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,700,3000,3,16001,600,557.0706,4.60517,6.552508,8.006701,9.680469,6.398595
120,1,0,1,53,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,6000,10000,4,16001,600,557.0706,4.787492,8.699681,9.210441,9.680469,6.398595
500,1,0,1,46,1,0,0,1,0,1,0,0,"Ensino Médio",1,0,"Pardo",0,10000,12000,2,16001,600,557.0706,6.214608,9.210441,9.392745,9.680469,6.398595
200,1,0,1,55,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,4,16001,600,557.0706,5.298317,9.615872,9.903538,9.680469,6.398595
300,1,0,1,37,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,9000,3,16001,600,557.0706,5.703783,8.853808,9.105091,9.680469,6.398595
80,1,0,1,36,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,9000,10000,3,17176,640,597.9779,4.382027,9.105091,9.210441,9.751327,6.463029
150,1,0,1,40,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,3400,3400,1,19027,720,662.42,5.010635,8.131824,8.131824,9.853667,6.580639
50,1,0,0,26,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",1,1700,3000,3,40,0,143.9989,3.912023,7.438972,8.006701,3.713572,0
300,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,300,1000,4,14,0,37.48527,5.703783,5.70711,6.908755,2.70805,0
50,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,600,1800,4,32,1,53.27207,3.912023,6.398595,7.496098,3.496508,0.6931472
100,1,0,0,36,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,7000,7000,3,32,1,53.27207,4.60517,8.853808,8.853808,3.496508,0.6931472
1000,1,0,0,28,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,0,0,1,32,1,53.27207,6.907755,0,0,3.496508,0.6931472
40,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,600,600,2,32,1,53.27207,3.688879,6.398595,6.398595,3.496508,0.6931472
80,1,0,0,35,0,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,3200,5000,5,76,2,74.868,4.382027,8.071218,8.517393,4.343805,1.098612
300,1,0,0,43,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,10000,2,76,2,74.868,5.703783,9.105091,9.210441,4.343805,1.098612
100,1,0,0,51,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,10000,1,76,2,74.868,4.60517,9.210441,9.210441,4.343805,1.098612
200,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",0,4000,5000,4,76,2,74.868,5.298317,8.2943,8.517393,4.343805,1.098612
100,1,0,1,59,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,39000,5100,2,76,2,74.868,4.60517,10.57134,8.537192,4.343805,1.098612
50,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,8660,11910,4,86,3,84.71905,3.912023,9.066586,9.385218,4.465908,1.386294
30,1,0,0,29,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,4000,6000,3,92,3,90.62968,3.401197,8.2943,8.699681,4.532599,1.386294
25,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Médio",0,0,"Pardo",1,2700,4000,3,106,3,104.4211,3.218876,7.901377,8.2943,4.672829,1.386294
300,1,0,0,36,0,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Preto",1,3400,3400,3,4,0,27.13704,5.703783,8.131824,8.131824,1.609438,0
200,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,10000,22000,3,4,0,27.13704,5.298317,9.210441,9.998843,1.609438,0
150,1,0,0,42,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,9000,18000,4,4,0,27.13704,5.010635,9.105091,9.798182,1.609438,0
120,1,0,0,18,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Preto",1,400,4600,4,78,2,195.97,4.787492,5.993961,8.434029,4.369448,1.098612
0,0,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,7200,13000,2,21,1,55.92543,NA,8.881975,9.472781,3.091043,0.6931472
300,1,0,1,40,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,8000,16000,5,57,1,72.1382,5.703783,8.987322,9.680407,4.060443,0.6931472
100,1,0,0,28,1,0,0,0,0,0,0,0,"NA",0,0,"Pardo",0,970,4000,2,159,0,99.07345,4.60517,6.878326,8.2943,5.075174,0
16,1,0,1,24,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,1045,2700,2,159,0,99.07345,2.772589,6.952729,7.901377,5.075174,0
300,1,0,0,59,1,0,0,1,0,1,0,1,"NA",0,0,"Pardo",0,2000,3000,2,159,0,99.07345,5.703783,7.601402,8.006701,5.075174,0
50,1,0,0,27,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",1,2000,40000,1,159,0,99.07345,3.912023,7.601402,10.59666,5.075174,0
200,1,0,0,24,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,960,600,4,159,0,99.07345,5.298317,6.867974,6.398595,5.075174,0
150,1,0,0,17,0,1,1,0,0,0,0,0,"NA",1,1,"Branco",1,499,2000,2,159,0,99.07345,5.010635,6.214608,7.601402,5.075174,0
120,1,0,0,44,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,600,3000,2,159,0,99.07345,4.787492,6.398595,8.006701,5.075174,0
0,0,0,0,17,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,480,3900,3,159,0,99.07345,NA,6.175867,8.268989,5.075174,0
80,1,0,0,59,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,18000,22000,2,159,0,99.07345,4.382027,9.798182,9.998843,5.075174,0
50,1,0,0,35,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,2000,3900,5,159,0,99.07345,3.912023,7.601402,8.268989,5.075174,0
300,1,0,0,33,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1045,3300,3,159,0,99.07345,5.703783,6.952729,8.101981,5.075174,0
50,1,0,0,28,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,750,8000,6,159,0,99.07345,3.912023,6.621406,8.987322,5.075174,0
300,1,0,0,45,1,0,0,1,0,1,1,1,"NA",0,0,"Preto",0,3500,6500,3,181,0,112.7817,5.703783,8.160804,8.779712,5.204007,0
200,1,1,0,60,0,1,1,1,0,1,0,1,"NA",1,1,"Branco",1,10000,20000,3,181,0,112.7817,5.298317,9.210441,9.903538,5.204007,0
60,1,0,0,33,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Preto",1,1640,5640,2,181,0,112.7817,4.094345,7.403061,8.637816,5.204007,0
60,1,0,0,23,1,0,0,1,0,1,0,0,"NA",0,0,"Pardo",0,1600,5000,2,181,0,112.7817,4.094345,7.378384,8.517393,5.204007,0
100,1,0,0,29,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,2300,4200,2,188,0,117.1434,4.60517,7.741099,8.343078,5.241747,0
200,1,0,1,29,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1700,3000,3,188,0,117.1434,5.298317,7.438972,8.006701,5.241747,0
50,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Preto",1,1045,725,3,188,0,117.1434,3.912023,6.952729,6.58755,5.241747,0
40,1,0,0,36,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",1,3000,6000,2,188,0,117.1434,3.688879,8.006701,8.699681,5.241747,0
30,1,0,0,43,1,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,1100,1100,2,188,0,117.1434,3.401197,7.003974,7.003974,5.241747,0
50,1,0,1,29,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,1500,2000,3,188,0,117.1434,3.912023,7.313887,7.601402,5.241747,0
10,1,0,1,29,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,1000,1000,1,188,0,117.1434,2.302585,6.908755,6.908755,5.241747,0
150,1,0,1,43,0,0,0,0,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,15000,18000,4,209,0,130.2286,5.010635,9.615872,9.798182,5.347107,0
120,1,0,0,53,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,6000,10000,3,209,0,130.2286,4.787492,8.699681,9.210441,5.347107,0
100,1,0,1,21,1,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Preto",0,600,2000,2,209,0,130.2286,4.60517,6.398595,7.601402,5.347107,0
60,1,0,0,53,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,4500,4500,2,209,0,130.2286,4.094345,8.412055,8.412055,5.347107,0
100,1,0,0,54,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,5500,8000,3,209,0,130.2286,4.60517,8.612685,8.987322,5.347107,0
40,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,2000,2000,1,209,0,130.2286,3.688879,7.601402,7.601402,5.347107,0
50,1,0,0,45,1,0,0,1,0,1,1,1,"Pós-Graduação",0,0,"Pardo",0,2900,6800,3,209,0,130.2286,3.912023,7.972811,8.824825,5.347107,0
100,1,0,0,54,0,0,0,0,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,0,0,2,209,0,130.2286,4.60517,0,0,5.347107,0
89,1,0,0,55,1,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",1,2090,2090,2,209,0,130.2286,4.488636,7.645398,7.645398,5.347107,0
80,1,0,0,27,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1000,6000,2,209,0,130.2286,4.382027,6.908755,8.699681,5.347107,0
200,1,0,0,53,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,5000,3,209,0,130.2286,5.298317,8.517393,8.517393,5.347107,0
100,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2500,10000,4,209,0,130.2286,4.60517,7.824446,9.210441,5.347107,0
600,1,0,0,51,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,1800,6100,3,209,0,130.2286,6.39693,7.496098,8.716208,5.347107,0
100,1,0,0,48,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4000,8000,5,209,0,130.2286,4.60517,8.2943,8.987322,5.347107,0
30,1,0,0,31,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,1000,7000,3,209,0,130.2286,3.401197,6.908755,8.853808,5.347107,0
100,1,0,0,38,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8000,9500,4,209,0,130.2286,4.60517,8.987322,9.159152,5.347107,0
50,1,0,0,32,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,1045,3445,3,209,0,130.2286,3.912023,6.952729,8.144969,5.347107,0
40,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,2000,2000,1,209,0,130.2286,3.688879,7.601402,7.601402,5.347107,0
100,1,0,0,57,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,31005,4800,4,209,0,130.2286,4.60517,10.34194,8.47658,5.347107,0
120,1,0,0,26,1,0,0,0,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1200,2700,3,209,0,130.2286,4.787492,7.09091,7.901377,5.347107,0
150,1,0,0,59,0,0,0,1,0,1,0,1,"Ensino Médio",0,0,"Pardo",0,1900,3500,2,209,0,130.2286,5.010635,7.550135,8.160804,5.347107,0
50,1,0,0,22,1,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",0,2000,2000,2,209,0,130.2286,3.912023,7.601402,7.601402,5.347107,0
30,1,0,0,43,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1100,1100,2,209,0,130.2286,3.401197,7.003974,7.003974,5.347107,0
120,1,0,0,43,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,3000,7000,2,209,0,130.2286,4.787492,8.006701,8.853808,5.347107,0
200,1,0,0,39,1,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",1,3400,6000,2,209,0,130.2286,5.298317,8.131824,8.699681,5.347107,0
100,1,0,0,51,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8000,10000,5,209,0,130.2286,4.60517,8.987322,9.210441,5.347107,0
150,1,0,1,57,0,0,0,0,0,1,0,1,"Ensino Básico",1,0,"Pardo",0,1500,1500,2,209,0,130.2286,5.010635,7.313887,7.313887,5.347107,0
100,1,0,0,46,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1500,2500,2,209,0,130.2286,4.60517,7.313887,7.824446,5.347107,0
40,1,0,0,32,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,4500,4500,2,209,0,130.2286,3.688879,8.412055,8.412055,5.347107,0
65,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,2600,2600,4,209,0,130.2286,4.174387,7.863651,7.863651,5.347107,0
220,1,0,0,44,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",1,3500,3500,4,209,0,130.2286,5.393628,8.160804,8.160804,5.347107,0
