"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"2918",100,1,0,0,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,7000,6000,2,2144,55,85.34794,4.60517024993896,8.85380840301514,8.69968128204346,7.67089462280273,4.02535152435303
"2919",150,1,0,1,33,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3000,7000,2,2144,55,85.34794,5.01063537597656,8.00670051574707,8.85380840301514,7.67089462280273,4.02535152435303
"2920",100,1,0,0,46,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,18000,22000,2,2144,55,85.34794,4.60517024993896,9.79818248748779,9.9988431930542,7.67089462280273,4.02535152435303
"2921",60,1,0,0,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,600,1200,1,2144,55,85.34794,4.09434461593628,6.39859485626221,7.09090995788574,7.67089462280273,4.02535152435303
"2922",60,1,0,0,30,1,0,0,1,0,1,0,0,"NA",1,0,"Amarelo",0,2900,3000,1,2144,55,85.34794,4.09434461593628,7.97281074523926,8.00670051574707,7.67089462280273,4.02535152435303
"2923",0,0,1,0,60,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,1000,1100,1,2144,55,85.34794,NA,6.90875482559204,7.00397396087646,7.67089462280273,4.02535152435303
"2924",300,1,0,0,41,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,8000,16000,3,2305,58,91.757,5.70378255844116,8.9873218536377,9.68040657043457,7.74326992034912,4.07753753662109
"2925",100,1,0,1,58,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,3500,15000,4,2305,58,91.757,4.60517024993896,8.16080379486084,9.61587238311768,7.74326992034912,4.07753753662109
"2926",200,1,0,0,27,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,5000,2,2305,58,91.757,5.29831743240356,7.31388664245605,8.51739311218262,7.74326992034912,4.07753753662109
"2927",60,1,0,0,20,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,0,3500,4,2305,58,91.757,4.09434461593628,0,8.16080379486084,7.74326992034912,4.07753753662109
"2928",185,1,0,0,36,1,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,1200,2500,3,2305,58,91.757,5.22035598754883,7.09090995788574,7.8244457244873,7.74326992034912,4.07753753662109
"2929",90,1,0,0,20,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,0,1800,3,2305,58,91.757,4.49980974197388,0,7.49609756469727,7.74326992034912,4.07753753662109
"2930",300,1,0,1,25,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1500,4500,4,2305,58,91.757,5.70378255844116,7.31388664245605,8.41205501556396,7.74326992034912,4.07753753662109
"2931",120,1,0,0,28,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,15000,18000,2,2408,60,95.8572,4.78749179840088,9.61587238311768,9.79818248748779,7.7869668006897,4.11087369918823
"2932",90,1,0,0,39,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7500,7500,3,2408,60,95.8572,4.49980974197388,8.92279148101807,8.92279148101807,7.7869668006897,4.11087369918823
"2933",200,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,2000,2000,1,2408,60,95.8572,5.29831743240356,7.60140228271484,7.60140228271484,7.7869668006897,4.11087369918823
"2934",100,1,0,0,32,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,11000,18000,2,2497,59,99.4001,4.60517024993896,9.30574131011963,9.79818248748779,7.82324552536011,4.09434461593628
"2935",300,1,0,0,39,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,1600,3100,4,2549,62,101.4701,5.70378255844116,7.37838363647461,8.03948020935059,7.84384870529175,4.14313459396362
"2936",400,1,0,0,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3745,6500,3,30,0,195.68195,5.99146461486816,8.22844409942627,8.77971172332764,3.43398714065552,0
"2937",80,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,600,3000,3,675,30,118.65566,4.38202667236328,6.39859485626221,8.00670051574707,6.51619291305542,3.43398714065552
"2938",150,1,0,0,53,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,7000,7000,1,721,36,126.74182,5.01063537597656,8.85380840301514,8.85380840301514,6.58202505111694,3.61091780662537
"2939",120,1,0,0,32,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,1000,2600,4,729,37,128.14811,4.78749179840088,6.90875482559204,7.86365127563477,6.59304475784302,3.63758611679077
"2940",100,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,7000,7000,1,358,8,589.55273,4.60517024993896,8.85380840301514,8.85380840301514,5.88332223892212,2.19722461700439
"2941",200,1,0,0,40,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,765,5000,3,6,0,41.47083,5.29831743240356,6.64118194580078,8.51739311218262,1.94591009616852,0
"2942",50,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,1800,1000,1,73,2,17.83354,3.91202306747437,7.49609756469727,6.90875482559204,4.30406522750854,1.0986123085022
"2943",15,1,0,0,36,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,2600,7000,2,217,1,228.68826,2.70805025100708,7.86365127563477,8.85380840301514,5.3844952583313,0.6931471824646
"2944",80,1,0,0,27,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,8000,12000,2,29,2,31.95346,4.38202667236328,8.9873218536377,9.39274501800537,3.40119743347168,1.0986123085022
"2945",80,1,0,0,27,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,8000,10300,2,33,2,36.36083,4.38202667236328,8.9873218536377,9.2399959564209,3.52636051177979,1.0986123085022
"2946",70,1,0,1,51,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6000,12000,4,14,1,78.16862,4.24849510192871,8.69968128204346,9.39274501800537,2.70805025100708,0.6931471824646
"2947",25,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,0,"Amarelo",0,1800,3700,2,40,0,29.33756,3.21887588500977,7.49609756469727,8.21635818481445,3.71357202529907,0
"2948",100,1,0,0,24,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,2000,3000,4,40,0,29.33756,4.60517024993896,7.60140228271484,8.00670051574707,3.71357202529907,0
"2949",10,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,1300,4000,3,48,1,53.28478,2.30258512496948,7.17088842391968,8.2943000793457,3.89182019233704,0.6931471824646
"2950",10,1,0,0,36,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1200,1200,2,48,1,53.28478,2.30258512496948,7.09090995788574,7.09090995788574,3.89182019233704,0.6931471824646
"2951",0,0,0,0,34,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,5000,8000,3,48,1,53.28478,NA,8.51739311218262,8.9873218536377,3.89182019233704,0.6931471824646
"2952",30,1,1,0,62,1,0,0,0,0,0,1,1,"Ensino Fundamental",0,1,"Branco",1,1400,600,3,48,1,53.28478,3.40119743347168,7.24494171142578,6.39859485626221,3.89182019233704,0.6931471824646
"2953",100,1,0,0,22,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,15000,3,253,8,75.79775,4.60517024993896,7.31388664245605,9.61587238311768,5.53733444213867,2.19722461700439
"2954",100,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,6300,9000,2,1214,25,175.6099,4.60517024993896,8.74846363067627,9.1050910949707,7.10249948501587,3.25809645652771
"2955",90,1,0,1,41,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,3500,7000,2,1214,26,175.6099,4.49980974197388,8.16080379486084,8.85380840301514,7.10249948501587,3.29583692550659
"2956",0,0,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,7300,7300,3,1214,26,175.6099,NA,8.89576625823975,8.89576625823975,7.10249948501587,3.29583692550659
"2957",0,0,0,1,44,1,0,0,0,0,1,1,0,"Ensino Médio",1,1,"Branco",1,4500,5500,4,250,0,296.28576,NA,8.41205501556396,8.61268520355225,5.52545309066772,0
"2958",100,1,0,0,45,0,0,0,0,0,0,1,1,"Ensino Médio",1,0,"Preto",0,1000,3000,4,25,0,31.70738,4.60517024993896,6.90875482559204,8.00670051574707,3.25809645652771,0
"2959",24,1,0,0,50,0,0,0,0,0,0,1,1,"Pós-Graduação",0,0,"Pardo",0,0,3000,4,25,0,31.70738,3.178053855896,0,8.00670051574707,3.25809645652771,0
"2960",20,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4000,4000,5,25,0,31.70738,2.99573230743408,8.2943000793457,8.2943000793457,3.25809645652771,0
"2961",30,1,1,0,62,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,3500,4700,2,25,0,31.70738,3.40119743347168,8.16080379486084,8.45553016662598,3.25809645652771,0
"2962",30,1,0,0,57,0,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",0,2000,2000,4,25,0,31.70738,3.40119743347168,7.60140228271484,7.60140228271484,3.25809645652771,0
"2963",70,1,0,0,30,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,600,600,4,27,0,34.24397,4.24849510192871,6.39859485626221,6.39859485626221,3.33220458030701,0
"2964",100,1,0,0,52,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,7000,10000,1,283,10,163.0607,4.60517024993896,8.85380840301514,9.21044063568115,5.64897441864014,2.39789533615112
"2965",300,1,0,0,59,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,2500,5000,2,16,1,84.95726,5.70378255844116,7.8244457244873,8.51739311218262,2.83321332931519,0.6931471824646
"2966",200,1,0,0,31,0,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,0,4000,5,21,1,180.69179,5.29831743240356,0,8.2943000793457,3.09104251861572,0.6931471824646
"2967",200,1,1,0,62,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,6000,7800,4,284,3,217.43957,5.29831743240356,8.69968128204346,8.96200752258301,5.65248918533325,1.3862943649292
"2968",50,1,0,0,39,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4200,7000,2,295,4,225.86153,3.91202306747437,8.34307765960693,8.85380840301514,5.69035959243774,1.60943794250488
"2969",150,1,0,0,30,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,9400,7000,2,21,2,149.97857,5.01063537597656,9.1485710144043,8.85380840301514,3.09104251861572,1.0986123085022
"2970",90,1,0,0,45,1,0,0,0,0,0,0,1,"NA",0,0,"Preto",0,1500,3000,2,1339,84,556.54386,4.49980974197388,7.31388664245605,8.00670051574707,7.2004246711731,4.44265127182007
"2971",50,1,0,0,44,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1500,4000,3,3447,127,671.16577,3.91202306747437,7.31388664245605,8.2943000793457,8.14554977416992,4.8520302772522
"2972",0,0,0,0,33,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,0,2000,2,3447,127,671.16577,NA,0,7.60140228271484,8.14554977416992,4.8520302772522
"2973",1000,1,0,0,49,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,10000,9000,2,3506,127,682.65367,6.90775537490845,9.21044063568115,9.1050910949707,8.16251659393311,4.8520302772522
"2974",100,1,0,0,31,1,0,0,0,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,7000,2,3586,126,698.23047,4.60517024993896,8.51739311218262,8.85380840301514,8.18507194519043,4.84418725967407
"2975",50,1,0,1,27,1,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,1500,3000,2,4186,126,815.05654,3.91202306747437,7.31388664245605,8.00670051574707,8.33973979949951,4.84418725967407
"2976",400,1,0,0,40,0,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,5500,7000,3,2017,229,245.63771,5.99146461486816,8.61268520355225,8.85380840301514,7.60986232757568,5.43807935714722
"2977",50,1,0,1,54,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,10000,17000,3,559,54,182.56578,3.91202306747437,9.21044063568115,9.74102783203125,6.32793664932251,4.00733327865601
"2978",100,1,0,1,37,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,3200,5500,2,337,24,223.66168,4.60517024993896,8.07121849060059,8.61268520355225,5.82304573059082,3.21887588500977
"2979",1000,1,0,0,18,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1000,1000,3,33695,4231,501.49556,6.90775537490845,6.90875482559204,6.90875482559204,10.4251346588135,8.35042953491211
"2980",30,1,0,0,33,0,0,0,0,0,0,0,0,"NA",0,1,"Branco",1,1500,600,3,33695,4231,501.49556,3.40119743347168,7.31388664245605,6.39859485626221,10.4251346588135,8.35042953491211
"2981",150,1,0,1,22,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,798,2500,3,33695,4231,501.49556,5.01063537597656,6.6833610534668,7.8244457244873,10.4251346588135,8.35042953491211
"2982",320,1,0,1,33,1,0,0,0,0,0,0,0,"NA",0,0,"Preto",1,3400,40000,3,33695,4231,501.49556,5.76832103729248,8.1318244934082,10.5966596603394,10.4251346588135,8.35042953491211
"2983",30,1,0,0,30,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,1500,1200,3,33695,4231,501.49556,3.40119743347168,7.31388664245605,7.09090995788574,10.4251346588135,8.35042953491211
"2984",70,1,0,1,33,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,1090,1000,2,33695,4231,501.49556,4.24849510192871,6.99485015869141,6.90875482559204,10.4251346588135,8.35042953491211
"2985",100,1,0,0,27,0,0,0,1,0,1,0,0,"NA",0,1,"Branco",0,2500,1700,3,33695,4231,501.49556,4.60517024993896,7.8244457244873,7.43897151947021,10.4251346588135,8.35042953491211
"2986",250,1,0,0,37,1,0,0,0,0,1,1,1,"NA",1,0,"Pardo",1,600,600,3,33695,4231,501.49556,5.52146100997925,6.39859485626221,6.39859485626221,10.4251346588135,8.35042953491211
"2987",300,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3500,1500,2,33695,4231,501.49556,5.70378255844116,8.16080379486084,7.31388664245605,10.4251346588135,8.35042953491211
"2988",1000,1,0,0,18,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1000,1000,3,35043,4309,521.55836,6.90775537490845,6.90875482559204,6.90875482559204,10.4643592834473,8.36869335174561
"2989",300,1,0,0,27,1,0,0,0,0,1,0,0,"NA",0,1,"Branco",0,900,2545,4,35043,4309,521.55836,5.70378255844116,6.80350542068481,7.84227895736694,10.4643592834473,8.36869335174561
"2990",70,1,0,1,26,1,0,0,0,0,1,0,0,"NA",1,0,"Pardo",1,14100,14000,3,35043,4309,521.55836,4.24849510192871,9.55400085449219,9.54688358306885,10.4643592834473,8.36869335174561
"2991",200,1,1,0,67,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",1,20000,20000,2,35043,4309,521.55836,5.29831743240356,9.90353775024414,9.90353775024414,10.4643592834473,8.36869335174561
"2992",700,1,0,1,32,1,0,1,1,0,1,0,0,"NA",0,0,"Pardo",1,2500,2000,5,35043,4309,521.55836,6.55108022689819,7.8244457244873,7.60140228271484,10.4643592834473,8.36869335174561
"2993",120,1,0,0,37,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,0,40000,3,35043,4309,521.55836,4.78749179840088,0,10.5966596603394,10.4643592834473,8.36869335174561
"2994",500,1,0,1,46,1,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,30000,4,35703,4401,531.38139,6.21460819244385,9.61587238311768,10.308985710144,10.4830179214478,8.38981437683105
"2995",80,1,0,0,32,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,35703,4401,531.38139,4.38202667236328,8.85380840301514,8.85380840301514,10.4830179214478,8.38981437683105
"2996",50,1,0,1,36,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,6000,6000,1,35703,4401,531.38139,3.91202306747437,8.69968128204346,8.69968128204346,10.4830179214478,8.38981437683105
"2997",300,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",0,1,"Branco",0,5000,9000,2,36115,4462,537.51334,5.70378255844116,8.51739311218262,9.1050910949707,10.4944915771484,8.40357685089111
"2998",50,1,0,1,30,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2000,3800,3,36115,4462,537.51334,3.91202306747437,7.60140228271484,8.24301910400391,10.4944915771484,8.40357685089111
"2999",50,1,0,0,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,800,4000,2,36115,4462,537.51334,3.91202306747437,6.68586111068726,8.2943000793457,10.4944915771484,8.40357685089111
"3000",100,1,0,1,44,1,0,0,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",1,8000,8000,2,36115,4462,537.51334,4.60517024993896,8.9873218536377,8.9873218536377,10.4944915771484,8.40357685089111
"3001",120,1,0,0,40,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,2,36893,4516,549.09261,4.78749179840088,8.85380840301514,8.85380840301514,10.5158042907715,8.41560363769531
"3002",500,1,0,0,44,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Preto",1,13000,26000,7,680,36,372.41092,6.21460819244385,9.47278118133545,10.1658906936646,6.52356243133545,3.61091780662537
"3003",250,1,0,1,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,15000,3,840,37,307.67878,5.52146100997925,8.69968128204346,9.61587238311768,6.73459148406982,3.63758611679077
"3004",90,1,0,1,28,0,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,4000,20000,4,160,8,66.7788,4.49980974197388,8.2943000793457,9.90353775024414,5.08140420913696,2.19722461700439
"3005",150,1,0,0,29,0,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,11000,23000,5,160,8,66.7788,5.01063537597656,9.30574131011963,10.0432929992676,5.08140420913696,2.19722461700439
"3006",15,1,0,1,32,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,3726,3726,1,208,7,105.57518,2.70805025100708,8.22335910797119,8.22335910797119,5.34233427047729,2.0794415473938
"3007",100,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2000,4000,3,146,4,108.76367,4.60517024993896,7.60140228271484,8.2943000793457,4.99043273925781,1.60943794250488
"3008",500,1,0,0,28,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2600,5000,4,23,1,65.22232,6.21460819244385,7.86365127563477,8.51739311218262,3.178053855896,0.6931471824646
"3009",150,1,0,0,37,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,10000,19000,3,1326,137,483.62037,5.01063537597656,9.21044063568115,9.85224723815918,7.19067621231079,4.92725372314453
"3010",50,1,0,0,30,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,6000,10400,3,1326,137,483.62037,3.91202306747437,8.69968128204346,9.24965763092041,7.19067621231079,4.92725372314453
"3011",800,1,0,1,30,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,4000,10000,2,1326,137,483.62037,6.68461179733276,8.2943000793457,9.21044063568115,7.19067621231079,4.92725372314453
"3012",20,1,0,1,30,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,3000,0,3,1351,139,492.7384,2.99573230743408,8.00670051574707,0,7.20934009552002,4.94164228439331
"3013",90,1,0,0,31,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3000,4600,2,2247,90,186.61659,4.49980974197388,8.00670051574707,8.43402862548828,7.71779632568359,4.51085948944092
"3014",30,1,0,0,29,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,1700,2245,2,2247,90,186.61659,3.40119743347168,7.43897151947021,7.71690607070923,7.71779632568359,4.51085948944092
"3015",50,1,0,0,39,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,15000,3,2414,93,200.48618,3.91202306747437,9.21044063568115,9.61587238311768,7.78945446014404,4.54329490661621
"3016",50,1,0,0,32,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2200,2200,4,2604,101,216.26596,3.91202306747437,7.69666719436646,7.69666719436646,7.86518812179565,4.62497282028198
"3017",50,1,0,0,43,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",1,8000,8000,3,2914,116,242.0119,3.91202306747437,8.9873218536377,8.9873218536377,7.97762489318848,4.76217412948608
"3018",100,1,1,1,60,1,0,0,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",0,6900,9000,3,1699,111,400.8172,4.60517024993896,8.83942127227783,9.1050910949707,7.43838357925415,4.71849870681763
"3019",100,1,0,0,24,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,7300,3,25,0,152.35541,4.60517024993896,8.00670051574707,8.89576625823975,3.25809645652771,0
"3020",100,1,0,0,24,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,7300,3,25,0,152.35541,4.60517024993896,8.00670051574707,8.89576625823975,3.25809645652771,0
"3021",100,1,0,0,32,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,3500,3,25,0,152.35541,4.60517024993896,8.00670051574707,8.16080379486084,3.25809645652771,0
"3022",100,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,5000,9000,4,25,0,152.35541,4.60517024993896,8.51739311218262,9.1050910949707,3.25809645652771,0
"3023",50,1,0,1,56,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,1100,2,27,0,164.54385,3.91202306747437,7.60140228271484,7.00397396087646,3.33220458030701,0
"3024",500,1,0,0,50,0,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,17000,30000,3,254,12,108.70403,6.21460819244385,9.74102783203125,10.308985710144,5.54126358032227,2.56494927406311
"3025",100,1,0,0,36,0,0,0,0,0,1,1,1,"NA",1,1,"Branco",1,7000,6000,4,1328,75,316.97385,4.60517024993896,8.85380840301514,8.69968128204346,7.1921820640564,4.33073329925537
"3026",50,1,0,1,37,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7000,15000,4,1491,81,355.87953,3.91202306747437,8.85380840301514,9.61587238311768,7.3078727722168,4.40671920776367
"3027",90,1,0,0,44,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2500,5000,2,1647,91,393.11441,4.49980974197388,7.8244457244873,8.51739311218262,7.40731763839722,4.52178859710693
"3028",50,1,0,0,39,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,3000,3000,1,275,14,89.83581,3.91202306747437,8.00670051574707,8.00670051574707,5.62040090560913,2.70805025100708
"3029",150,1,0,0,38,0,1,1,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,3500,4700,4,41,6,52.55534,5.01063537597656,8.16080379486084,8.45553016662598,3.7376697063446,1.94591009616852
"3030",200,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,600,600,1,1403,101,296.67253,5.29831743240356,6.39859485626221,6.39859485626221,7.24708080291748,4.62497282028198
"3031",100,1,0,0,59,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",0,1582,18000,5,47,4,237.62576,4.60517024993896,7.3670768737793,9.79818248748779,3.8712010383606,1.60943794250488
"3032",400,1,0,0,30,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Amarelo",0,0,4000,3,47,4,237.62576,5.99146461486816,0,8.2943000793457,3.8712010383606,1.60943794250488
"3033",50,1,0,0,18,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,1000,3,1182,106,265.11634,3.91202306747437,0,6.90875482559204,7.07580900192261,4.67282867431641
"3034",80,1,0,1,55,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",0,3800,11500,3,62,2,103.7275,4.38202667236328,8.24301910400391,9.35018920898438,4.14313459396362,1.0986123085022
"3035",60,1,0,0,27,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,6500,13000,3,66,2,110.41959,4.09434461593628,8.77971172332764,9.47278118133545,4.20469284057617,1.0986123085022
"3036",100,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,0,8000,3,3207,347,459.18061,4.60517024993896,0,8.9873218536377,8.07340335845947,5.85220241546631
"3037",25,1,0,0,52,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3000,16000,2,3,0,6.56412,3.21887588500977,8.00670051574707,9.68040657043457,1.3862943649292,0
"3038",2,1,0,0,22,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1400,2500,1,706,36,174.69107,0.6931471824646,7.24494171142578,7.8244457244873,6.56103086471558,3.61091780662537
"3039",200,1,0,1,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,8000,12000,6,5,1,23.26014,5.29831743240356,8.9873218536377,9.39274501800537,1.7917594909668,0.6931471824646
"3040",70,1,0,0,29,0,0,0,0,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,6000,3900,2,2917,160,405.83049,4.24849510192871,8.69968128204346,8.26898860931396,7.97865390777588,5.08140420913696
"3041",70,1,0,0,29,0,0,0,0,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,6000,3900,2,2917,160,405.83049,4.24849510192871,8.69968128204346,8.26898860931396,7.97865390777588,5.08140420913696
"3042",50,1,0,0,31,1,1,1,0,0,0,0,1,"Pós-Graduação",1,0,"Amarelo",0,1500,1500,2,3376,177,469.68932,3.91202306747437,7.31388664245605,7.31388664245605,8.12474346160889,5.18178367614746
"3043",80,1,0,0,34,0,1,1,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",0,600,6600,4,3376,177,469.68932,4.38202667236328,6.39859485626221,8.79497623443604,8.12474346160889,5.18178367614746
"3044",200,1,0,1,52,1,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,6000,6000,3,3376,177,469.68932,5.29831743240356,8.69968128204346,8.69968128204346,8.12474346160889,5.18178367614746
"3045",2000,1,1,0,62,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,2,3770,247,449.37874,7.60090255737305,9.61587238311768,9.90353775024414,8.23509502410889,5.51342868804932
"3046",200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,885,51,549.25618,5.29831743240356,8.85380840301514,9.04793930053711,6.7867169380188,3.95124363899231
"3047",600,1,0,0,36,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,1000,1000,3,885,51,549.25618,6.39692974090576,6.90875482559204,6.90875482559204,6.7867169380188,3.95124363899231
