"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"2926",200,1,0,0,27,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,5000,2,2305,58,91.757,5.298317,7.313887,8.517393,7.74327,4.077538
"2927",60,1,0,0,20,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,0,3500,4,2305,58,91.757,4.094345,0,8.160804,7.74327,4.077538
"2928",185,1,0,0,36,1,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,1200,2500,3,2305,58,91.757,5.220356,7.09091,7.824446,7.74327,4.077538
"2929",90,1,0,0,20,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,0,1800,3,2305,58,91.757,4.49981,0,7.496098,7.74327,4.077538
"2930",300,1,0,1,25,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1500,4500,4,2305,58,91.757,5.703783,7.313887,8.412055,7.74327,4.077538
"2931",120,1,0,0,28,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,15000,18000,2,2408,60,95.8572,4.787492,9.615872,9.798182,7.786967,4.110874
"2932",90,1,0,0,39,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7500,7500,3,2408,60,95.8572,4.49981,8.922791,8.922791,7.786967,4.110874
"2933",200,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,2000,2000,1,2408,60,95.8572,5.298317,7.601402,7.601402,7.786967,4.110874
"2934",100,1,0,0,32,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,11000,18000,2,2497,59,99.4001,4.60517,9.305741,9.798182,7.823246,4.094345
"2935",300,1,0,0,39,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,1600,3100,4,2549,62,101.4701,5.703783,7.378384,8.03948,7.843849,4.143135
"2936",400,1,0,0,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3745,6500,3,30,0,195.682,5.991465,8.228444,8.779712,3.433987,0
"2937",80,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,600,3000,3,675,30,118.6557,4.382027,6.398595,8.006701,6.516193,3.433987
"2938",150,1,0,0,53,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,7000,7000,1,721,36,126.7418,5.010635,8.853808,8.853808,6.582025,3.610918
"2939",120,1,0,0,32,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,1000,2600,4,729,37,128.1481,4.787492,6.908755,7.863651,6.593045,3.637586
"2940",100,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,7000,7000,1,358,8,589.5527,4.60517,8.853808,8.853808,5.883322,2.197225
"2941",200,1,0,0,40,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,765,5000,3,6,0,41.47083,5.298317,6.641182,8.517393,1.94591,0
"2942",50,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,1800,1000,1,73,2,17.83354,3.912023,7.496098,6.908755,4.304065,1.098612
"2943",15,1,0,0,36,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,2600,7000,2,217,1,228.6883,2.70805,7.863651,8.853808,5.384495,0.6931472
"2944",80,1,0,0,27,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,8000,12000,2,29,2,31.95346,4.382027,8.987322,9.392745,3.401197,1.098612
"2945",80,1,0,0,27,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,8000,10300,2,33,2,36.36083,4.382027,8.987322,9.239996,3.526361,1.098612
"2946",70,1,0,1,51,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6000,12000,4,14,1,78.16862,4.248495,8.699681,9.392745,2.70805,0.6931472
"2947",25,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,0,"Amarelo",0,1800,3700,2,40,0,29.33756,3.218876,7.496098,8.216358,3.713572,0
"2948",100,1,0,0,24,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,2000,3000,4,40,0,29.33756,4.60517,7.601402,8.006701,3.713572,0
"2949",10,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,1300,4000,3,48,1,53.28478,2.302585,7.170888,8.2943,3.89182,0.6931472
"2950",10,1,0,0,36,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1200,1200,2,48,1,53.28478,2.302585,7.09091,7.09091,3.89182,0.6931472
"2951",0,0,0,0,34,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,5000,8000,3,48,1,53.28478,NA,8.517393,8.987322,3.89182,0.6931472
"2952",30,1,1,0,62,1,0,0,0,0,0,1,1,"Ensino Fundamental",0,1,"Branco",1,1400,600,3,48,1,53.28478,3.401197,7.244942,6.398595,3.89182,0.6931472
"2953",100,1,0,0,22,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,15000,3,253,8,75.79775,4.60517,7.313887,9.615872,5.537334,2.197225
"2954",100,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,6300,9000,2,1214,25,175.6099,4.60517,8.748464,9.105091,7.102499,3.258096
"2955",90,1,0,1,41,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,3500,7000,2,1214,26,175.6099,4.49981,8.160804,8.853808,7.102499,3.295837
"2956",0,0,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,7300,7300,3,1214,26,175.6099,NA,8.895766,8.895766,7.102499,3.295837
"2957",0,0,0,1,44,1,0,0,0,0,1,1,0,"Ensino Médio",1,1,"Branco",1,4500,5500,4,250,0,296.2858,NA,8.412055,8.612685,5.525453,0
"2958",100,1,0,0,45,0,0,0,0,0,0,1,1,"Ensino Médio",1,0,"Preto",0,1000,3000,4,25,0,31.70738,4.60517,6.908755,8.006701,3.258096,0
"2959",24,1,0,0,50,0,0,0,0,0,0,1,1,"Pós-Graduação",0,0,"Pardo",0,0,3000,4,25,0,31.70738,3.178054,0,8.006701,3.258096,0
"2960",20,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4000,4000,5,25,0,31.70738,2.995732,8.2943,8.2943,3.258096,0
"2961",30,1,1,0,62,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,3500,4700,2,25,0,31.70738,3.401197,8.160804,8.45553,3.258096,0
"2962",30,1,0,0,57,0,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",0,2000,2000,4,25,0,31.70738,3.401197,7.601402,7.601402,3.258096,0
"2963",70,1,0,0,30,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,600,600,4,27,0,34.24397,4.248495,6.398595,6.398595,3.332205,0
"2964",100,1,0,0,52,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,7000,10000,1,283,10,163.0607,4.60517,8.853808,9.210441,5.648974,2.397895
"2965",300,1,0,0,59,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,2500,5000,2,16,1,84.95726,5.703783,7.824446,8.517393,2.833213,0.6931472
"2966",200,1,0,0,31,0,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,0,4000,5,21,1,180.6918,5.298317,0,8.2943,3.091043,0.6931472
"2967",200,1,1,0,62,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,6000,7800,4,284,3,217.4396,5.298317,8.699681,8.962008,5.652489,1.386294
"2968",50,1,0,0,39,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4200,7000,2,295,4,225.8615,3.912023,8.343078,8.853808,5.69036,1.609438
"2969",150,1,0,0,30,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,9400,7000,2,21,2,149.9786,5.010635,9.148571,8.853808,3.091043,1.098612
"2970",90,1,0,0,45,1,0,0,0,0,0,0,1,"NA",0,0,"Preto",0,1500,3000,2,1339,84,556.5439,4.49981,7.313887,8.006701,7.200425,4.442651
"2971",50,1,0,0,44,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1500,4000,3,3447,127,671.1658,3.912023,7.313887,8.2943,8.14555,4.85203
"2972",0,0,0,0,33,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,0,2000,2,3447,127,671.1658,NA,0,7.601402,8.14555,4.85203
"2973",1000,1,0,0,49,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,10000,9000,2,3506,127,682.6537,6.907755,9.210441,9.105091,8.162517,4.85203
"2974",100,1,0,0,31,1,0,0,0,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,7000,2,3586,126,698.2305,4.60517,8.517393,8.853808,8.185072,4.844187
"2975",50,1,0,1,27,1,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,1500,3000,2,4186,126,815.0565,3.912023,7.313887,8.006701,8.33974,4.844187
"2976",400,1,0,0,40,0,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,5500,7000,3,2017,229,245.6377,5.991465,8.612685,8.853808,7.609862,5.438079
"2977",50,1,0,1,54,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,10000,17000,3,559,54,182.5658,3.912023,9.210441,9.741028,6.327937,4.007333
"2978",100,1,0,1,37,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,3200,5500,2,337,24,223.6617,4.60517,8.071218,8.612685,5.823046,3.218876
"2979",1000,1,0,0,18,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1000,1000,3,33695,4231,501.4956,6.907755,6.908755,6.908755,10.42513,8.35043
"2980",30,1,0,0,33,0,0,0,0,0,0,0,0,"NA",0,1,"Branco",1,1500,600,3,33695,4231,501.4956,3.401197,7.313887,6.398595,10.42513,8.35043
"2981",150,1,0,1,22,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,798,2500,3,33695,4231,501.4956,5.010635,6.683361,7.824446,10.42513,8.35043
"2982",320,1,0,1,33,1,0,0,0,0,0,0,0,"NA",0,0,"Preto",1,3400,40000,3,33695,4231,501.4956,5.768321,8.131824,10.59666,10.42513,8.35043
"2983",30,1,0,0,30,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,1500,1200,3,33695,4231,501.4956,3.401197,7.313887,7.09091,10.42513,8.35043
"2984",70,1,0,1,33,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,1090,1000,2,33695,4231,501.4956,4.248495,6.99485,6.908755,10.42513,8.35043
"2985",100,1,0,0,27,0,0,0,1,0,1,0,0,"NA",0,1,"Branco",0,2500,1700,3,33695,4231,501.4956,4.60517,7.824446,7.438972,10.42513,8.35043
"2986",250,1,0,0,37,1,0,0,0,0,1,1,1,"NA",1,0,"Pardo",1,600,600,3,33695,4231,501.4956,5.521461,6.398595,6.398595,10.42513,8.35043
"2987",300,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3500,1500,2,33695,4231,501.4956,5.703783,8.160804,7.313887,10.42513,8.35043
"2988",1000,1,0,0,18,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1000,1000,3,35043,4309,521.5584,6.907755,6.908755,6.908755,10.46436,8.368693
"2989",300,1,0,0,27,1,0,0,0,0,1,0,0,"NA",0,1,"Branco",0,900,2545,4,35043,4309,521.5584,5.703783,6.803505,7.842279,10.46436,8.368693
"2990",70,1,0,1,26,1,0,0,0,0,1,0,0,"NA",1,0,"Pardo",1,14100,14000,3,35043,4309,521.5584,4.248495,9.554001,9.546884,10.46436,8.368693
"2991",200,1,1,0,67,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",1,20000,20000,2,35043,4309,521.5584,5.298317,9.903538,9.903538,10.46436,8.368693
"2992",700,1,0,1,32,1,0,1,1,0,1,0,0,"NA",0,0,"Pardo",1,2500,2000,5,35043,4309,521.5584,6.55108,7.824446,7.601402,10.46436,8.368693
"2993",120,1,0,0,37,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,0,40000,3,35043,4309,521.5584,4.787492,0,10.59666,10.46436,8.368693
"2994",500,1,0,1,46,1,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,30000,4,35703,4401,531.3814,6.214608,9.615872,10.30899,10.48302,8.389814
"2995",80,1,0,0,32,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,35703,4401,531.3814,4.382027,8.853808,8.853808,10.48302,8.389814
"2996",50,1,0,1,36,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,6000,6000,1,35703,4401,531.3814,3.912023,8.699681,8.699681,10.48302,8.389814
"2997",300,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",0,1,"Branco",0,5000,9000,2,36115,4462,537.5133,5.703783,8.517393,9.105091,10.49449,8.403577
"2998",50,1,0,1,30,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2000,3800,3,36115,4462,537.5133,3.912023,7.601402,8.243019,10.49449,8.403577
"2999",50,1,0,0,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,800,4000,2,36115,4462,537.5133,3.912023,6.685861,8.2943,10.49449,8.403577
"3000",100,1,0,1,44,1,0,0,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",1,8000,8000,2,36115,4462,537.5133,4.60517,8.987322,8.987322,10.49449,8.403577
"3001",120,1,0,0,40,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,2,36893,4516,549.0926,4.787492,8.853808,8.853808,10.5158,8.415604
"3002",500,1,0,0,44,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Preto",1,13000,26000,7,680,36,372.4109,6.214608,9.472781,10.16589,6.523562,3.610918
"3003",250,1,0,1,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,15000,3,840,37,307.6788,5.521461,8.699681,9.615872,6.734591,3.637586
"3004",90,1,0,1,28,0,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,4000,20000,4,160,8,66.7788,4.49981,8.2943,9.903538,5.081404,2.197225
"3005",150,1,0,0,29,0,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,11000,23000,5,160,8,66.7788,5.010635,9.305741,10.04329,5.081404,2.197225
"3006",15,1,0,1,32,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,3726,3726,1,208,7,105.5752,2.70805,8.223359,8.223359,5.342334,2.079442
"3007",100,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2000,4000,3,146,4,108.7637,4.60517,7.601402,8.2943,4.990433,1.609438
"3008",500,1,0,0,28,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2600,5000,4,23,1,65.22232,6.214608,7.863651,8.517393,3.178054,0.6931472
"3009",150,1,0,0,37,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,10000,19000,3,1326,137,483.6204,5.010635,9.210441,9.852247,7.190676,4.927254
"3010",50,1,0,0,30,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,6000,10400,3,1326,137,483.6204,3.912023,8.699681,9.249658,7.190676,4.927254
"3011",800,1,0,1,30,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,4000,10000,2,1326,137,483.6204,6.684612,8.2943,9.210441,7.190676,4.927254
"3012",20,1,0,1,30,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,3000,0,3,1351,139,492.7384,2.995732,8.006701,0,7.20934,4.941642
"3013",90,1,0,0,31,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3000,4600,2,2247,90,186.6166,4.49981,8.006701,8.434029,7.717796,4.510859
"3014",30,1,0,0,29,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,1700,2245,2,2247,90,186.6166,3.401197,7.438972,7.716906,7.717796,4.510859
"3015",50,1,0,0,39,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,15000,3,2414,93,200.4862,3.912023,9.210441,9.615872,7.789454,4.543295
"3016",50,1,0,0,32,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2200,2200,4,2604,101,216.266,3.912023,7.696667,7.696667,7.865188,4.624973
"3017",50,1,0,0,43,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",1,8000,8000,3,2914,116,242.0119,3.912023,8.987322,8.987322,7.977625,4.762174
"3018",100,1,1,1,60,1,0,0,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",0,6900,9000,3,1699,111,400.8172,4.60517,8.839421,9.105091,7.438384,4.718499
"3019",100,1,0,0,24,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,7300,3,25,0,152.3554,4.60517,8.006701,8.895766,3.258096,0
"3020",100,1,0,0,24,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,7300,3,25,0,152.3554,4.60517,8.006701,8.895766,3.258096,0
"3021",100,1,0,0,32,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,3500,3,25,0,152.3554,4.60517,8.006701,8.160804,3.258096,0
"3022",100,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,5000,9000,4,25,0,152.3554,4.60517,8.517393,9.105091,3.258096,0
"3023",50,1,0,1,56,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,1100,2,27,0,164.5438,3.912023,7.601402,7.003974,3.332205,0
"3024",500,1,0,0,50,0,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,17000,30000,3,254,12,108.704,6.214608,9.741028,10.30899,5.541264,2.564949
"3025",100,1,0,0,36,0,0,0,0,0,1,1,1,"NA",1,1,"Branco",1,7000,6000,4,1328,75,316.9739,4.60517,8.853808,8.699681,7.192182,4.330733
"3026",50,1,0,1,37,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7000,15000,4,1491,81,355.8795,3.912023,8.853808,9.615872,7.307873,4.406719
"3027",90,1,0,0,44,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2500,5000,2,1647,91,393.1144,4.49981,7.824446,8.517393,7.407318,4.521789
"3028",50,1,0,0,39,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,3000,3000,1,275,14,89.83581,3.912023,8.006701,8.006701,5.620401,2.70805
"3029",150,1,0,0,38,0,1,1,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,3500,4700,4,41,6,52.55534,5.010635,8.160804,8.45553,3.73767,1.94591
"3030",200,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,600,600,1,1403,101,296.6725,5.298317,6.398595,6.398595,7.247081,4.624973
"3031",100,1,0,0,59,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",0,1582,18000,5,47,4,237.6258,4.60517,7.367077,9.798182,3.871201,1.609438
"3032",400,1,0,0,30,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Amarelo",0,0,4000,3,47,4,237.6258,5.991465,0,8.2943,3.871201,1.609438
"3033",50,1,0,0,18,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,1000,3,1182,106,265.1163,3.912023,0,6.908755,7.075809,4.672829
"3034",80,1,0,1,55,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",0,3800,11500,3,62,2,103.7275,4.382027,8.243019,9.350189,4.143135,1.098612
"3035",60,1,0,0,27,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,6500,13000,3,66,2,110.4196,4.094345,8.779712,9.472781,4.204693,1.098612
"3036",100,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,0,8000,3,3207,347,459.1806,4.60517,0,8.987322,8.073403,5.852202
"3037",25,1,0,0,52,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3000,16000,2,3,0,6.56412,3.218876,8.006701,9.680407,1.386294,0
"3038",2,1,0,0,22,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1400,2500,1,706,36,174.6911,0.6931472,7.244942,7.824446,6.561031,3.610918
"3039",200,1,0,1,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,8000,12000,6,5,1,23.26014,5.298317,8.987322,9.392745,1.791759,0.6931472
"3040",70,1,0,0,29,0,0,0,0,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,6000,3900,2,2917,160,405.8305,4.248495,8.699681,8.268989,7.978654,5.081404
"3041",70,1,0,0,29,0,0,0,0,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,6000,3900,2,2917,160,405.8305,4.248495,8.699681,8.268989,7.978654,5.081404
"3042",50,1,0,0,31,1,1,1,0,0,0,0,1,"Pós-Graduação",1,0,"Amarelo",0,1500,1500,2,3376,177,469.6893,3.912023,7.313887,7.313887,8.124743,5.181784
"3043",80,1,0,0,34,0,1,1,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",0,600,6600,4,3376,177,469.6893,4.382027,6.398595,8.794976,8.124743,5.181784
"3044",200,1,0,1,52,1,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,6000,6000,3,3376,177,469.6893,5.298317,8.699681,8.699681,8.124743,5.181784
"3045",2000,1,1,0,62,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,2,3770,247,449.3787,7.600903,9.615872,9.903538,8.235095,5.513429
"3046",200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,885,51,549.2562,5.298317,8.853808,9.047939,6.786717,3.951244
"3047",600,1,0,0,36,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,1000,1000,3,885,51,549.2562,6.39693,6.908755,6.908755,6.786717,3.951244
"3048",200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,928,57,575.9432,5.298317,8.853808,9.047939,6.834109,4.060443
"3049",200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,1068,59,662.8312,5.298317,8.853808,9.047939,6.974479,4.094345
"3050",30,1,0,0,34,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,12000,22000,1,187,5,74.21136,3.401197,9.392745,9.998843,5.236442,1.791759
"3051",50,1,0,0,35,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,13000,4,17,0,32.76287,3.912023,8.517393,9.472781,2.890372,0
"3052",75,1,0,0,32,0,0,0,0,0,0,0,0,"NA",1,0,"Amarelo",1,3000,2000,1,1082,42,149.8731,4.317488,8.006701,7.601402,6.98749,3.7612
"3053",150,1,0,0,31,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,3445,1,1082,42,149.8731,5.010635,8.006701,8.144969,6.98749,3.7612
"3054",150,1,0,1,54,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,27000,4800,4,69347,4675,566.0045,5.010635,10.20363,8.47658,11.14689,8.450198
"3055",145,1,0,0,40,1,0,0,0,0,1,0,1,"NA",1,1,"Branco",0,2000,9500,2,69347,4675,566.0045,4.976734,7.601402,9.159152,11.14689,8.450198
"3056",100,1,0,0,45,0,0,0,0,0,1,1,0,"NA",1,0,"Pardo",1,14000,15000,2,69347,4675,566.0045,4.60517,9.546884,9.615872,11.14689,8.450198
"3057",15,1,0,0,31,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4000,12000,2,69347,4675,566.0045,2.70805,8.2943,9.392745,11.14689,8.450198
"3058",100,1,0,0,29,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,11000,13000,1,69347,4675,566.0045,4.60517,9.305741,9.472781,11.14689,8.450198
"3059",400,1,0,0,40,1,0,0,1,0,1,1,1,"NA",0,1,"Branco",1,10000,19000,3,69347,4675,566.0045,5.991465,9.210441,9.852247,11.14689,8.450198
"3060",100,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,5500,5500,1,71453,4805,583.1935,4.60517,8.612685,8.612685,11.17681,8.47762
"3061",100,1,0,1,35,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,30000,55000,2,71453,4805,583.1935,4.60517,10.30899,10.91511,11.17681,8.47762
"3062",110,1,0,0,33,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4500,7500,2,71453,4805,583.1935,4.70048,8.412055,8.922791,11.17681,8.47762
"3063",100,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,8800,1400,2,71453,4805,583.1935,4.60517,9.082621,7.244942,11.17681,8.47762
"3064",120,1,0,0,30,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,4300,10000,3,71453,4805,583.1935,4.787492,8.366603,9.210441,11.17681,8.47762
"3065",300,1,0,1,36,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3500,12000,2,71453,4805,583.1935,5.703783,8.160804,9.392745,11.17681,8.47762
"3066",50,1,0,0,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1200,3900,2,71453,4805,583.1935,3.912023,7.09091,8.268989,11.17681,8.47762
"3067",200,1,0,0,33,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,13000,13000,2,71453,4805,583.1935,5.298317,9.472781,9.472781,11.17681,8.47762
"3068",100,1,0,0,35,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,1500,7300,4,71453,4805,583.1935,4.60517,7.313887,8.895766,11.17681,8.47762
"3069",80,1,0,0,32,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,5000,13000,2,71453,4805,583.1935,4.382027,8.517393,9.472781,11.17681,8.47762
"3070",500,1,0,1,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,6000,17000,2,71453,4805,583.1935,6.214608,8.699681,9.741028,11.17681,8.47762
"3071",95,1,0,1,44,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,6700,20000,3,71453,4805,583.1935,4.553877,8.810012,9.903538,11.17681,8.47762
"3072",100,1,0,0,35,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,30000,55000,2,71453,4805,583.1935,4.60517,10.30899,10.91511,11.17681,8.47762
"3073",400,1,0,1,36,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,10000,1,73861,4901,602.8474,5.991465,9.210441,9.210441,11.20995,8.497398
"3074",150,1,0,0,59,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",1,16500,18000,4,73861,4901,602.8474,5.010635,9.711176,9.798182,11.20995,8.497398
"3075",50,1,0,0,38,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,12000,17000,4,73861,4901,602.8474,3.912023,9.392745,9.741028,11.20995,8.497398
"3076",200,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,12000,4,73861,4901,602.8474,5.298317,8.699681,9.392745,11.20995,8.497398
"3077",200,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,12000,4,73861,4901,602.8474,5.298317,8.699681,9.392745,11.20995,8.497398
